"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	10561.9746031746	528.09873015873	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"ICE19"	"ICE10-559"	"Myrionecta rubra"	"Occurrence"	315.80350877193	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Navicula pelagica"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	3520.6582010582	176.03291005291	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	5280.9873015873	264.049365079365	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1		"species"									
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1											
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	157.901754385965	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	315.80350877193	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1105.31228070175	55.2656140350877	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	1760.3291005291	88.016455026455	"l"	"present"	"incalculable"	189	16635.11	50	1		"species"									
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	947.410526315789	47.3705263157895	"l"	"present"	"incalculable"	57	450.02	50	1											
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	473.705263157895	23.6852631578947	"l"	"present"	"incalculable"	57	450.02	50	1		"species"									
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-559"		"Occurrence"	315.80350877193	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	50	1		"species"									
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Amphidinium sphenoides"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Bacterosira"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"	"Bacteriosira"	"Occurrence"	4193.72521008403	209.686260504202	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros simplex"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE19"	"ICE10-560"	"Chrysophycean"	"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1						5	"cysts"				
5	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE19"	"ICE10-560"	"Coccolithophora"	"Occurrence"	36345.618487395	1817.28092436975	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	60110.0613445378	3005.50306722689	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"ICE19"	"ICE10-560"	"Cysts of Dinophyta"	"Occurrence"	409.109090909091	20.4554545454545	"l"	"present"	"incalculable"	66	450.02	50	1						5	"cysts"				
5	"Litostomatea"	60	0	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Chrysophyceae"	10	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	4091.09090909091	204.554545454545	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	5591.63361344538	279.581680672269	"l"	"present"	"incalculable"	238	16635.11	50	1			">7"	"Flagellatae"	"flagellate"	5					
5	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	104623.333333333	5231.16666666667	"l"	"present"	"incalculable"	159	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	6989.54201680672	349.477100840336	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"ICE19"	"ICE10-560"	"Gymnodinium cf gracilentum"	"Occurrence"	18172.8092436975	908.640462184874	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. wulffii"	2010	"ICE2010"	"ICE19"	"ICE10-560"	"Gymnodinium cf wulffii"	"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	13979.0840336134	698.954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	6989.54201680672	349.477100840336	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	8387.45042016807	419.372521008403	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"	"10-20"			5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1090.95757575758	54.5478787878788	"l"	"present"	"incalculable"	66	450.02	50	1		"species"	"20-30"			5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2591.02424242424	129.551212121212	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	681.848484848485	34.0924242424242	"l"	"present"	"incalculable"	66	450.02	50	1		"species"				5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	19570.7176470588	978.535882352941	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Ciliophora"	60	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"ICE19"	"ICE10-560"	"Myrionecta rubra"	"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Navicula pelagica"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	13979.0840336134	698.954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1						5					
5	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1500.06666666667	75.0033333333333	"l"	"present"	"incalculable"	66	450.02	50	1						5					
5	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	2795.81680672269	139.790840336134	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
5	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1500.06666666667	75.0033333333333	"l"	"present"	"incalculable"	66	450.02	50	1		"species"				5					
5	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-560"		"Occurrence"	1397.90840336134	69.8954201680672	"l"	"present"	"incalculable"	238	16635.11	50	1		"species"				5					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	155.179310344828	7.75896551724138	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
10	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Algirosphaera robusta"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"Ice19"	"ICE10-561"	"Coccolithophora"	"Occurrence"	10848.9847826087	542.449239130435	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	59669.4163043478	2983.47081521739	"l"	"present"	"incalculable"	184	16635.11	50	1		"species"				10					
10	"Litostomatea"	10	0	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	310.358620689655	15.5179310344828	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
10	"Chrysophyceae"	10	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	36564.125	1828.20625	"l"	"present"	"incalculable"	16	450.02	50	1						10					
10	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	18081.6413043478	904.082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1			"~3"	"Flagellatae"	"flagellate"	10					
10	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	92933.5754189944	4646.67877094972	"l"	"present"	"incalculable"	179	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"Ice19"	"ICE10-561"	"Gymnodinium cf gracilentum"	"Occurrence"	45204.1032608696	2260.20516304348	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	21697.9695652174	1084.89847826087	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	3616.32826086957	180.816413043478	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1		"species"				10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	5424.49239130435	271.224619565217	"l"	"present"	"incalculable"	184	16635.11	50	1		"species"				10					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	931.075862068965	46.5537931034483	"l"	"present"	"incalculable"	58	450.02	50	1		"species"	"10-20"			10					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1241.43448275862	62.071724137931	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	310.358620689655	15.5179310344828	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	14465.3130434783	723.265652173913	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	155.179310344828	7.75896551724138	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	3616.32826086957	180.816413043478	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	5424.49239130435	271.224619565217	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"Ice19"	"ICE10-561"	"Myrionecta rubra"	"Occurrence"	155.179310344828	7.75896551724138	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Navicula pelagica"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	3616.32826086957	180.816413043478	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Bacillariophyceae"	"indet."	2010	"ICE2010"	"Ice19"	"ICE10-561"	"Pennatae"	"Occurrence"	3616.32826086957	180.816413043478	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	12657.1489130435	632.857445652174	"l"	"present"	"incalculable"	184	16635.11	50	1		"species"				10					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	3616.32826086957	180.816413043478	"l"	"present"	"incalculable"	184	16635.11	50	1						10					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium ovatum"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	155.179310344828	7.75896551724138	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	310.358620689655	15.5179310344828	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Pseudogomphonema"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	1808.16413043478	90.4082065217391	"l"	"present"	"incalculable"	184	16635.11	50	1		"species"				10					
10	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia delicatissima"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	620.71724137931	31.0358620689655	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	310.358620689655	15.5179310344828	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	775.896551724138	38.7948275862069	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
10	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	155.179310344828	7.75896551724138	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
10	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"Ice19"	"ICE10-561"		"Occurrence"	310.358620689655	15.5179310344828	"l"	"present"	"incalculable"	58	450.02	50	1		"species"				10					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	1655.23482587065	82.7617412935323	"l"	"present"	"incalculable"	201	16635.11	50	1		"species"				25					
25	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Algirosphaera robusta"		2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	9931.40895522388	496.570447761194	"l"	"present"	"incalculable"	201	16635.11	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros diadema"		2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	1655.23482587065	82.7617412935323	"l"	"present"	"incalculable"	201	16635.11	50	1						25					
25	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	915.294915254237	45.7647457627119	"l"	"present"	"incalculable"	59	450.02	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros subtilis"		2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	1655.23482587065	82.7617412935323	"l"	"present"	"incalculable"	201	16635.11	50	1						25					
25	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE19"	"ICE10-562"	"Chrysophycean"	"Occurrence"	19862.8179104478	993.140895522388	"l"	"present"	"incalculable"	201	16635.11	50	1						25	"cysts"				
25	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE19"	"ICE10-562"	"Coccolithophora"	"Occurrence"	6620.93930348259	331.046965174129	"l"	"present"	"incalculable"	201	16635.11	50	1						25					
25	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	33104.6965174129	1655.23482587065	"l"	"present"	"incalculable"	201	16635.11	50	1		"species"				25					
25	"Dictyochophyceae"	10	0	"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"ICE19"	"ICE10-562"		"Occurrence"	1525.49152542373	76.2745762711864	"l"	"present"	"incalculable"	59	450.02	50	1						25					
